time,icon,temperature,humidity,pressure,cloudCover,windSpeed,uvIndex,visibility
1550966400,partly-cloudy-night,35,0.66,1027.9,0.45,3.82,0,10
1550970000,partly-cloudy-night,32.6,0.75,1027.9,0.37,3.94,0,10
1550973600,partly-cloudy-night,32.09,0.79,1027.4,0.51,3.95,0,10
1550977200,partly-cloudy-night,31.45,0.82,1027.2,0.45,3.34,0,10
1550980800,partly-cloudy-night,31.22,0.82,1026.2,0.68,3.75,0,10
1550984400,cloudy,31.33,0.83,1025.6,0.88,3.74,0,10
1550988000,cloudy,35.01,0.75,1024.6,0.94,3.4,0,10
1550991600,cloudy,35,0.75,1023.7,0.98,3.99,0,10
1550995200,cloudy,34.99,0.77,1022.6,0.99,4.16,0,10
1550998800,cloudy,35.98,0.78,1021.2,1,5.64,0,10
1551002400,cloudy,34.9,0.86,1019.9,1,6.85,0,10
1551006000,rain,35.26,0.89,1018.2,1,8.04,0,7.595
1551009600,rain,36.93,0.88,1016.9,1,7.71,0,3.837
1551013200,rain,36.94,0.92,1015.5,1,10.07,0,2.952
1551016800,rain,36.95,0.92,1013.6,1,11.63,1,3.821
1551020400,rain,36.95,0.93,1011.3,1,12.49,2,4.012
1551024000,rain,37.98,0.94,1008.2,1,10.9,3,4.256
1551027600,rain,39.78,0.89,1004.2,1,16.82,3,4.662
1551031200,rain,41.94,0.9,1001.4,1,9.84,3,5.639
1551034800,rain,41.95,0.93,998.4,1,10.14,2,5.94
1551038400,rain,42.99,0.93,995.8,1,9.37,1,3.122
1551042000,rain,44.17,0.94,993.6,0.97,5.56,0,4.083
1551045600,rain,45.96,0.92,992,1,7.48,0,5.878
1551049200,cloudy,44.98,0.9,991.3,1,8.23,0,4.814
1551052800,cloudy,44.93,0.84,990.5,0.99,7.54,0,5.59
1551056400,cloudy,43.27,0.94,990,0.96,8.22,0,8.667
1551060000,cloudy,44.93,0.85,990,0.91,11.94,0,10
1551063600,partly-cloudy-night,44.91,0.85,990.3,0.73,9.87,0,10
1551067200,partly-cloudy-night,42.9,0.83,990.9,0.51,11.5,0,10
1551070800,partly-cloudy-night,39.76,0.86,991.4,0.4,14.04,0,10
1551074400,clear-night,40.9,0.68,991.8,0.17,10.45,0,10
1551078000,partly-cloudy-night,38.24,0.71,992.3,0.33,9.6,0,10
1551081600,partly-cloudy-night,39.91,0.69,993,0.46,10.06,0,9.468
1551085200,partly-cloudy-night,37.91,0.68,993.8,0.44,8.93,0,10
1551088800,partly-cloudy-night,37.91,0.68,994.6,0.39,12.96,0,10
1551092400,clear-night,36.88,0.67,995.3,0.29,12.03,0,10
1551096000,clear-day,35.92,0.61,995.9,0.28,12.94,0,10
1551099600,partly-cloudy-day,35.23,0.54,997.1,0.33,14.53,0,10
1551103200,clear-day,33.87,0.6,998.1,0.31,14.63,1,10
1551106800,wind,35.35,0.56,998.6,0.35,17,2,10
1551110400,wind,35.92,0.48,999.3,0.48,21.73,2,10
1551114000,wind,35.93,0.38,999.9,0.55,19.23,3,10
1551117600,wind,35.91,0.37,1000.2,0.58,20.09,2,10
1551121200,wind,34.91,0.41,1001.1,0.62,20.14,2,10
1551124800,wind,36.89,0.38,1002.4,0.64,20.68,1,10
1551128400,wind,34.92,0.41,1003.4,0.65,20.51,0,10
1551132000,wind,34.92,0.41,1005.3,0.57,19.6,0,10
1551135600,wind,32.91,0.42,1007,0.48,19.59,0,10
1551139200,wind,31.91,0.43,1008.4,0.4,18.83,0,10
1551142800,wind,30.89,0.44,1010,0.36,17.74,0,10
1551146400,wind,30.89,0.45,1011.7,0.32,17.35,0,10
1551150000,wind,29.89,0.45,1012.9,0.22,16.27,0,10
1551153600,clear-night,29.89,0.46,1014,0.22,16.4,0,10
1551157200,clear-night,28.86,0.47,1014.6,0.22,14.68,0,10
1551160800,clear-night,27.88,0.44,1015.6,0.13,15.29,0,10
1551164400,clear-night,26.87,0.42,1016.6,0.09,15.14,0,10
1551168000,clear-night,25.9,0.41,1017.7,0.04,14.59,0,10
1551171600,clear-night,25.9,0.43,1018.7,0.04,13.83,0,10
1551175200,clear-night,24.9,0.39,1019.6,0.02,12.81,0,10
1551178800,clear-night,22.25,0.55,1020.7,0.02,15.16,0,10
1551182400,clear-day,23.88,0.39,1021.7,0.01,11.88,0,10
1551186000,clear-day,23.87,0.37,1022.1,0.01,12.5,0,10
1551189600,clear-day,25.89,0.33,1022.8,0,14.42,1,10
1551193200,clear-day,25.89,0.33,1022.4,0,14.91,2,10
1551196800,clear-day,26.86,0.28,1022.7,0,14.26,3,10
1551200400,clear-day,28.86,0.23,1021.5,0,14.44,3,10
1551204000,clear-day,28.83,0.24,1021.3,0,14.63,3,10
1551207600,clear-day,30.83,0.2,1021.5,0,13.9,2,10
1551211200,clear-day,28.82,0.22,1021.7,0,15.41,1,10
1551214800,clear-day,28.85,0.21,1022.9,0,14.81,0,10
1551218400,clear-day,27.86,0.21,1023.6,0.01,14.61,0,10
1551222000,clear-night,25.87,0.24,1024.8,0.01,12.91,0,10
1551225600,clear-night,23.86,0.27,1026.1,0.01,11.31,0,10
1551229200,clear-night,21.89,0.3,1027.2,0.03,11.27,0,10
1551232800,clear-night,20.87,0.32,1027.7,0.04,11.66,0,10
1551236400,clear-night,19.35,0.38,1028.1,0.05,12.97,0,10
1551240000,clear-night,18.5,0.36,1028.8,0.05,11.7,0,10
1551243600,clear-night,17.89,0.36,1028.5,0.05,11.17,0,10
1551247200,clear-night,18.86,0.37,1029.3,0.03,10.76,0,10
1551250800,clear-night,17.86,0.38,1029.9,0.05,9.98,0,10
1551254400,clear-night,14.4,0.44,1030.3,0.06,9.54,0,10
1551258000,clear-night,13.48,0.44,1030.3,0.16,10.19,0,10
1551261600,clear-night,13.91,0.42,1030.5,0.05,9.46,0,10
1551265200,clear-night,11.28,0.41,1030.3,0.06,8.57,0,10
1551268800,clear-day,11.96,0.37,1030.2,0.12,8.07,0,10
1551272400,clear-day,12.92,0.34,1030.8,0.29,8.97,0,10
1551276000,clear-day,13.93,0.32,1030.5,0.31,8.75,1,10
1551279600,partly-cloudy-day,15.91,0.28,1029.9,0.68,8.43,2,10
1551283200,partly-cloudy-day,17.9,0.25,1029.8,0.78,7.9,3,10
1551286800,partly-cloudy-day,19.89,0.23,1028.6,0.68,7.12,3,10
1551290400,partly-cloudy-day,20.92,0.24,1027.1,0.59,6.65,3,10
1551294000,partly-cloudy-day,21.94,0.24,1026.3,0.63,6.08,2,10
1551297600,partly-cloudy-day,23.89,0.23,1025.7,0.59,5.37,1,10
1551301200,partly-cloudy-day,24.91,0.23,1024.9,0.71,4.89,0,10
1551304800,cloudy,23.9,0.26,1024.2,0.89,4.01,0,10
1551308400,cloudy,23.9,0.31,1023.5,0.98,3.18,0,8.15
1551312000,cloudy,22.93,0.45,1023,1,3.07,0,5.777
1551315600,cloudy,21.96,0.55,1022.2,1,3.07,0,4.391
1551319200,fog,22,0.64,1021.7,0.99,2.9,0,1.822
1551322800,cloudy,18.97,0.82,1021,0.98,2.77,0,4.385
1551326400,cloudy,18.96,0.8,1020.2,0.92,2.91,0,2.439
1551330000,snow,18.94,0.86,1019.3,0.99,2.91,0,2.659
1551333600,snow,18.9,0.86,1018.6,1,2.96,0,0.674
1551337200,snow,17.89,0.92,1018.1,1,3.11,0,0.635
1551340800,snow,17.85,0.93,1017.6,1,3.51,0,0.538
1551344400,snow,17.81,0.9,1017.6,0.97,3.89,0,1.45
1551348000,snow,17.77,0.91,1017.8,0.88,4.35,0,3.684
1551351600,cloudy,17.77,0.93,1018.1,0.98,4.36,0,6.194
1551355200,cloudy,17.81,0.92,1018.8,0.99,5.85,0,2.473
1551358800,snow,17.85,0.88,1019.7,0.99,7.05,0,2.349
1551362400,partly-cloudy-day,18.89,0.87,1020.4,0.85,7.8,1,4.101
1551366000,partly-cloudy-day,19.89,0.85,1020.9,0.8,7.45,2,9.621
1551369600,cloudy,23.92,0.77,1021.3,0.89,6.77,2,10
1551373200,snow,24.94,0.68,1021.3,0.79,6.08,2,10
1551376800,partly-cloudy-day,26.92,0.65,1021.9,0.72,5.57,2,10
1551380400,partly-cloudy-day,27.93,0.57,1022.2,0.53,5.92,2,10
1551384000,partly-cloudy-day,28.92,0.5,1022.7,0.36,6.56,1,10
1551387600,clear-day,28.92,0.51,1023,0.26,5.93,0,10
1551391200,clear-day,28.91,0.48,1023.4,0.17,6.43,0,10
1551394800,clear-night,29.92,0.4,1024,0.13,5.14,0,10
1551398400,clear-night,25.9,0.48,1024.4,0.1,4.43,0,10
1551402000,clear-night,23.05,0.55,1025.3,0.11,4.12,0,10
1551405600,clear-night,21.92,0.61,1025.7,0.04,4.26,0,10
1551409200,clear-night,20.26,0.65,1026,0.05,4.19,0,10
1551412800,clear-night,18.92,0.67,1026.1,0.26,4.11,0,10
1551416400,partly-cloudy-night,18.25,0.67,1026.1,0.39,4.36,0,10
1551420000,partly-cloudy-night,16.32,0.72,1026.4,0.35,4.23,0,10
1551423600,clear-night,15.59,0.75,1026.7,0.29,4.37,0,10
1551427200,clear-night,15.83,0.77,1026.8,0.3,3.94,0,10
1551430800,partly-cloudy-night,16.94,0.68,1027.1,0.38,3.53,0,10
1551434400,partly-cloudy-night,17.57,0.69,1027.8,0.58,3.56,0,10
1551438000,partly-cloudy-night,19.11,0.61,1027.7,0.85,2.92,0,10
1551441600,cloudy,19.2,0.66,1028.6,0.97,2.85,0,10
1551445200,partly-cloudy-day,21.86,0.6,1028.8,0.77,3.33,1,10
1551448800,partly-cloudy-day,25.91,0.48,1029.3,0.7,3.37,1,10
1551452400,partly-cloudy-day,28.95,0.52,1029.3,0.51,3.47,2,10
1551456000,partly-cloudy-day,30.92,0.44,1028.8,0.36,3.29,3,10
1551459600,clear-day,32.93,0.43,1028,0.22,3.68,4,10
1551463200,clear-day,34.95,0.42,1027.8,0.15,3.17,3,10
1551466800,clear-day,35.95,0.46,1027.4,0.2,3.61,2,10
1551470400,clear-day,36.17,0.51,1027.1,0.22,4.37,1,10
1551474000,clear-day,37.32,0.43,1027,0.23,4.82,0,10
1551477600,clear-day,35.03,0.48,1026.5,0.19,4.36,0,10
1551481200,clear-night,32.96,0.54,1026.7,0.18,4.29,0,10
1551484800,clear-night,32.99,0.57,1026.4,0.25,4.34,0,10
1551488400,partly-cloudy-night,29.96,0.66,1026.5,0.52,4.66,0,10
1551492000,partly-cloudy-night,32.03,0.61,1026.7,0.6,3.95,0,10
1551495600,partly-cloudy-night,28.67,0.72,1026,0.77,3.17,0,10
1551499200,partly-cloudy-night,27.38,0.76,1025.7,0.83,2.74,0,10
1551502800,cloudy,28.28,0.74,1024.8,0.9,1.75,0,10
1551506400,cloudy,29.09,0.74,1024.2,0.93,2.24,0,10
1551510000,partly-cloudy-night,29.39,0.76,1023,0.86,2.64,0,10
1551513600,cloudy,32.89,0.68,1022,0.91,3.42,0,10
1551517200,cloudy,32.9,0.72,1021.1,0.95,4.8,0,10
1551520800,cloudy,31.9,0.76,1020.5,1,6.07,0,10
1551524400,cloudy,32.89,0.75,1019.8,1,7.01,0,10
1551528000,fog,30.9,0.86,1019,1,7.83,0,1.914
1551531600,fog,30.9,0.93,1018.5,1,8,0,0.608
1551535200,snow,30.91,0.92,1018,1,8.25,1,0.472
1551538800,snow,33.42,0.87,1017.3,1,11.36,2,0.698
1551542400,snow,30.93,0.96,1016.5,1,10.51,2,0.578
1551546000,snow,31.86,0.91,1015.5,1,12.81,2,0.7
1551549600,snow,30.96,0.94,1014.8,1,11.24,2,1.17
1551553200,snow,30.96,0.92,1014.8,1,10.31,2,2.263
1551556800,snow,30.96,0.91,1015.1,0.98,8.86,1,5.608
1551560400,snow,30.96,0.88,1015.5,0.98,7.85,0,8.036
1551564000,partly-cloudy-day,30.96,0.86,1015.5,0.85,6.94,0,10
1551567600,cloudy,30.96,0.82,1015.7,0.88,5.87,0,10
1551571200,partly-cloudy-night,30.96,0.8,1015.8,0.8,4.8,0,10
1551574800,partly-cloudy-night,32,0.76,1016.3,0.8,4.13,0,10
1551578400,partly-cloudy-night,30.59,0.8,1016.5,0.72,3.39,0,10
1551582000,partly-cloudy-night,31.98,0.76,1016.7,0.71,3.56,0,10
1551585600,partly-cloudy-night,28.53,0.88,1016.5,0.66,3.18,0,10
1551589200,partly-cloudy-night,28.44,0.86,1016.4,0.48,3.18,0,10
1551592800,partly-cloudy-night,26.49,0.94,1016.5,0.59,3.3,0,10
1551596400,partly-cloudy-night,25.99,0.95,1016.7,0.57,4.12,0,10
1551600000,partly-cloudy-night,25.72,0.97,1017.2,0.56,4.04,0,10
1551603600,partly-cloudy-night,26.14,0.95,1017.1,0.64,4.09,0,10
1551607200,partly-cloudy-night,25.25,0.98,1017.5,0.51,3.51,0,10
1551610800,clear-night,24.19,1,1018.3,0.18,3.73,0,10
1551614400,clear-day,25.4,0.95,1018.9,0.08,2.91,0,10
1551618000,clear-day,29.67,0.91,1019.4,0.09,2.82,1,10
1551621600,clear-day,33.37,0.91,1019.9,0.05,3.89,1,10
1551625200,clear-day,37.23,0.84,1020.5,0.11,5.78,2,10
1551628800,clear-day,37.95,0.68,1019.9,0.3,4.02,3,10
1551632400,clear-day,38.87,0.71,1019.8,0.26,2.88,3,10
1551636000,partly-cloudy-day,39.95,0.59,1018.7,0.39,3.09,3,10
1551639600,partly-cloudy-day,40.15,0.59,1018.6,0.49,3.22,2,10
1551643200,partly-cloudy-day,40.14,0.59,1017.9,0.6,4.47,1,10
1551646800,partly-cloudy-day,38.68,0.7,1017.7,0.54,6.18,0,10
1551650400,cloudy,36.94,0.7,1017.6,0.91,5.23,0,10
1551654000,cloudy,36.92,0.73,1017.9,0.95,6.48,0,10
1551657600,cloudy,35.96,0.72,1017.4,1,6.15,0,10
1551661200,cloudy,35.96,0.73,1016.9,1,5.64,0,6.204
1551664800,cloudy,35.98,0.74,1016.4,1,5.12,0,3.976
1551668400,snow,33,0.87,1016,1,5.19,0,0.915
1551672000,snow,32,0.93,1015.1,1,3.65,0,0.624
1551675600,snow,32.01,0.95,1013.9,1,2.87,0,0.586
1551679200,snow,31.97,0.96,1012.3,1,2.55,0,0.508
1551682800,snow,31.96,0.96,1010.4,1,3.92,0,0.385
1551686400,snow,31.96,0.97,1008.5,1,6.05,0,0.344
1551690000,snow,31.97,0.97,1006.5,0.99,8.06,0,0.436
1551693600,snow,31.97,0.95,1004.9,1,9.22,0,0.298
1551697200,snow,31.97,0.97,1003.5,1,9.81,0,0.458
1551700800,snow,31.96,0.97,1002.3,1,10.07,0,5.979
1551704400,snow,32.89,0.94,1002.3,0.99,10.09,1,6.035
1551708000,snow,32.96,0.96,1002.7,0.99,9.9,1,6.879
1551711600,snow,32.91,0.96,1003,0.99,11.3,2,5.968
1551715200,snow,33.93,0.96,1003.1,0.98,9.13,2,5.924
1551718800,snow,35.97,0.86,1003.2,0.97,8.84,2,5.756
1551722400,snow,37.96,0.82,1003.7,0.96,8.19,2,5.84
1551726000,snow,37.94,0.76,1004.2,0.88,8.28,2,8.254
1551729600,snow,36.9,0.75,1004.8,0.85,8.36,1,10
1551733200,snow,36.9,0.71,1005.6,0.71,8.45,0,10
1551736800,partly-cloudy-day,36.89,0.65,1006.5,0.51,8.38,0,10
1551740400,partly-cloudy-night,35.93,0.65,1007.3,0.44,7.47,0,10
1551744000,partly-cloudy-night,32.15,0.65,1008.4,0.35,6.8,0,10
1551747600,partly-cloudy-night,33.89,0.59,1010,0.35,6.44,0,10
1551751200,partly-cloudy-night,31.93,0.6,1010.8,0.35,8.13,0,10
1551754800,clear-night,25.95,0.72,1011.8,0.26,12.05,0,10
1551758400,clear-night,25.92,0.57,1012.9,0.24,11.47,0,10
1551762000,clear-night,23.91,0.55,1013.9,0.23,9.79,0,10
1551765600,clear-night,23.91,0.5,1014.7,0.09,8.78,0,10
1551769200,clear-night,18.84,0.63,1015.2,0.04,9.57,0,10
1551772800,clear-night,18.64,0.57,1015.4,0.02,7.71,0,10
1551776400,clear-night,17.29,0.61,1015.8,0,7.18,0,10
1551780000,clear-night,18.13,0.59,1016.5,0,6.73,0,10
1551783600,clear-night,14.2,0.69,1017.3,0,6.01,0,10
1551787200,clear-day,15.73,0.66,1017.7,0,5.94,0,10
1551790800,clear-day,19.89,0.52,1017.9,0,6.61,1,10
1551794400,clear-day,20.93,0.52,1018,0.02,6.24,1,10
1551798000,clear-day,23.92,0.45,1018,0,6.14,2,10
1551801600,clear-day,24.94,0.43,1017,0,5.64,3,10
1551805200,clear-day,26.31,0.43,1016.5,0,5.51,3,10
1551808800,clear-day,27.79,0.42,1015.6,0,6.96,3,10
1551812400,clear-day,29.25,0.44,1014.5,0.07,6.11,2,10
1551816000,clear-day,29.42,0.42,1014.1,0.17,6.1,1,10
1551819600,clear-day,29.22,0.42,1013.4,0.24,5.99,0,10
1551823200,clear-day,28.89,0.47,1013,0.25,5.48,0,10
1551826800,clear-night,28.91,0.41,1012.9,0.25,4.32,0,10
1551830400,clear-night,22.38,0.63,1012.9,0.19,3.21,0,10
1551834000,clear-night,20.8,0.61,1013.1,0.2,3.46,0,10
1551837600,clear-night,19.35,0.66,1013.3,0.17,3.65,0,10
1551841200,clear-night,18.25,0.71,1013.3,0.19,4.74,0,10
1551844800,clear-night,19.17,0.73,1013.4,0.24,6.06,0,10
1551848400,clear-night,23.89,0.53,1013.2,0.25,6.06,0,10
1551852000,partly-cloudy-night,23.85,0.5,1013.4,0.39,7.67,0,10
1551855600,partly-cloudy-night,19.77,0.66,1013.8,0.47,8.54,0,10
1551859200,partly-cloudy-night,19.05,0.59,1013.6,0.47,8.07,0,10
1551862800,partly-cloudy-night,20.87,0.55,1014.1,0.36,8.08,0,10
1551866400,partly-cloudy-night,18.86,0.58,1015,0.41,7.94,0,10
1551870000,clear-night,14.4,0.62,1015.6,0.23,7.8,0,10
1551873600,clear-day,15.37,0.59,1016.1,0.1,7.53,0,10
1551877200,clear-day,18.88,0.51,1016.6,0.05,9.1,0,10
1551880800,clear-day,20.91,0.44,1016.9,0.02,9.71,1,10
1551884400,clear-day,20.53,0.41,1016.8,0,11.42,2,10
1551888000,clear-day,23.88,0.35,1016.6,0,12.12,3,10
1551891600,clear-day,24.9,0.37,1016.2,0.02,12.85,3,10
1551895200,clear-day,24.89,0.36,1015.6,0.08,13.65,2,10
1551898800,clear-day,26.87,0.44,1016,0.18,15.27,2,10
1551902400,partly-cloudy-day,25.9,0.33,1016.2,0.48,11.99,1,10
1551906000,partly-cloudy-day,24.9,0.35,1016.8,0.59,12.4,0,10
1551909600,partly-cloudy-day,23.88,0.37,1017.5,0.62,10.69,0,10
1551913200,partly-cloudy-night,22.9,0.35,1018.5,0.37,9.48,0,10
1551916800,clear-night,19.42,0.45,1019.3,0.18,9,0,10
1551920400,clear-night,20.86,0.44,1020.1,0.12,7.75,0,10
1551924000,clear-night,17.95,0.46,1020.8,0.05,7.91,0,10
1551927600,clear-night,16.68,0.55,1021.4,0.01,8.74,0,10
1551931200,clear-night,15.82,0.62,1022.1,0,9.29,0,10
1551934800,clear-night,14.91,0.49,1022,0,7.02,0,10
1551938400,clear-night,14.2,0.5,1022.8,0,7.17,0,10
1551942000,clear-night,13.22,0.55,1022.9,0.01,6.63,0,10
1551945600,clear-night,12.4,0.59,1022.5,0.01,6.42,0,10
1551949200,clear-night,11.08,0.64,1023.1,0.03,5.85,0,10
1551952800,clear-night,10.61,0.68,1023.2,0,5.61,0,10
1551956400,clear-night,10.58,0.71,1023.3,0,7.28,0,10
1551960000,clear-day,11.2,0.65,1024,0.03,5.89,0,10
1551963600,clear-day,13.2,0.73,1024.3,0.06,6.51,0,10
1551967200,clear-day,17.87,0.64,1024.1,0.12,7.46,1,10
1551970800,clear-day,19.4,0.55,1024.4,0.13,8.52,2,10
1551974400,clear-day,21.91,0.43,1023.5,0.13,9.69,2,10
1551978000,clear-day,23.58,0.67,1023.4,0.13,10.87,2,10
1551981600,clear-day,25.9,0.43,1022.6,0.16,9.74,2,10
1551985200,partly-cloudy-day,25.91,0.44,1022.4,0.34,9.63,2,10
1551988800,partly-cloudy-day,27.9,0.41,1022.2,0.36,9.51,1,10
1551992400,partly-cloudy-day,26.9,0.38,1022.4,0.48,9,0,10
1551996000,partly-cloudy-day,27.91,0.39,1022.7,0.38,8.8,0,10
1551999600,clear-night,26.88,0.42,1023.7,0.29,7.93,0,10
1552003200,clear-night,23.41,0.49,1024,0.13,6.37,0,10
1552006800,clear-night,25.89,0.41,1024.9,0.09,6.52,0,10
1552010400,clear-night,22.74,0.51,1025.7,0.03,7.42,0,10
1552014000,clear-night,20.84,0.53,1026.9,0.01,7.93,0,10
1552017600,clear-night,19.62,0.53,1027.2,0,7.42,0,10
1552021200,clear-night,18.13,0.56,1027.5,0.01,6.32,0,10
1552024800,clear-night,15.89,0.66,1028.6,0.03,6.25,0,10
1552028400,clear-night,14.46,0.64,1028.8,0.03,5.6,0,10
1552032000,clear-night,13.19,0.71,1028.7,0.01,5.59,0,10
1552035600,clear-night,12.27,0.72,1028.4,0,4.71,0,10
1552039200,clear-night,11.63,0.79,1029,0,5.33,0,10
1552042800,clear-night,11.71,0.75,1029.4,0,4.05,0,10
1552046400,clear-day,14.61,0.67,1029.5,0,4.2,0,10
1552050000,clear-day,17.64,0.71,1029.8,0.07,5.64,0,10
1552053600,clear-day,23.94,0.68,1029.8,0.2,6.79,1,10
1552057200,clear-day,24.96,0.59,1029.3,0.24,6.79,2,10
1552060800,clear-day,27.94,0.55,1028.4,0.23,7.43,2,10
1552064400,clear-day,29.95,0.51,1027.3,0.17,7.64,3,10
1552068000,clear-day,30.94,0.44,1026.1,0.12,7.96,2,10
1552071600,clear-day,33.92,0.39,1025.4,0.15,7.82,2,10
1552075200,partly-cloudy-day,35.97,0.37,1025,0.53,7.42,1,10
1552078800,partly-cloudy-day,35.98,0.35,1024.1,0.67,7.27,0,10
1552082400,partly-cloudy-day,36.94,0.34,1023.7,0.32,6.8,0,10
1552086000,partly-cloudy-night,35.98,0.36,1023.5,0.37,6.46,0,10
1552089600,clear-night,33.95,0.41,1023.5,0.22,5.93,0,10
1552093200,clear-night,27.96,0.58,1023.5,0.15,7.37,0,10
1552096800,clear-night,30.98,0.49,1023.5,0.05,5.59,0,10
1552100400,clear-night,26.14,0.64,1023.3,0,5.73,0,10
1552104000,clear-night,25.84,0.66,1023.4,0.01,5.35,0,10
1552107600,clear-night,24.25,0.71,1023.1,0,5.21,0,10
1552111200,clear-night,23.33,0.74,1023.1,0,5.06,0,10
1552114800,clear-night,23.51,0.73,1023,0,6.26,0,10
1552118400,clear-night,20.57,0.85,1023,0,5.97,0,10
1552122000,clear-night,22.28,0.78,1023.2,0,4.35,0,10
1552125600,clear-night,19.78,0.85,1023.2,0,4.22,0,10
1552129200,clear-night,19.18,0.87,1023.7,0,4.04,0,10
1552132800,clear-day,22.79,0.76,1024.2,0,3.9,0,10
1552136400,clear-day,26.3,0.77,1025.3,0,4.71,1,10
1552140000,clear-day,33.93,0.63,1025.5,0.01,4.92,1,10
1552143600,clear-day,37.95,0.46,1025.9,0,5.86,2,10
1552147200,clear-day,37.95,0.49,1026,0,4.84,3,10
1552150800,clear-day,39.93,0.43,1025.8,0,4.95,3,10
1552154400,clear-day,40.96,0.46,1025.6,0,3.92,3,10
1552158000,clear-day,42.98,0.31,1025.7,0,3.97,2,10
1552161600,clear-day,43.96,0.36,1026.4,0,4.75,1,10
1552165200,clear-day,43.34,0.35,1026.9,0,4.01,1,10
1552168800,clear-day,38.39,0.61,1028,0,4.06,0,10
1552172400,clear-night,34.98,0.62,1028.5,0,4.86,0,10
1552176000,clear-night,34.97,0.59,1029.5,0.03,4.3,0,10
1552179600,clear-night,32.57,0.65,1029.9,0.13,4.61,0,10
1552183200,clear-night,30.82,0.72,1029.7,0.19,3.77,0,10
1552186800,clear-night,28.88,0.77,1030.6,0.28,3.69,0,10
1552190400,partly-cloudy-night,28.76,0.76,1030.9,0.61,3.08,0,10
1552194000,partly-cloudy-night,28.3,0.79,1031.4,0.61,3.57,0,10
1552197600,partly-cloudy-night,27.22,0.83,1031.7,0.7,4.35,0,10
1552201200,partly-cloudy-night,29.45,0.77,1031.7,0.79,5.64,0,10
1552204800,cloudy,30.61,0.78,1031.1,0.91,8.33,0,10
1552208400,cloudy,29.93,0.79,1031.2,0.98,7.11,0,10
1552212000,cloudy,31.2,0.77,1030.6,0.98,7.48,0,10
1552215600,cloudy,32.68,0.74,1030.3,0.99,8.87,0,10
1552219200,cloudy,33.27,0.75,1030.4,1,8.61,0,10
1552222800,cloudy,31.98,0.8,1029,1,8.8,1,8.626
1552226400,snow,30.97,0.92,1027.9,0.98,9.09,1,3.05
1552230000,snow,30.96,0.93,1026.3,0.98,11,2,4.354
1552233600,snow,31.99,0.92,1025,1,8.52,2,3.346
1552237200,snow,32.99,0.93,1023.6,1,7.08,3,3.172
1552240800,rain,33.95,0.93,1021.5,1,5.46,2,3.865
1552244400,rain,34.98,0.92,1019,1,7.12,2,3.61
1552248000,rain,36.96,0.91,1016.8,1,7.74,1,2.477
1552251600,rain,36.95,0.96,1014.6,1,6.84,1,4.769
1552255200,rain,37.96,0.93,1012.7,1,6.02,0,2.876
1552258800,rain,38.96,0.91,1011.6,1,4.25,0,2.955
1552262400,rain,38.96,0.91,1011.2,1,3.65,0,2.453
1552266000,fog,37.98,0.9,1011,1,4.36,0,0.766
1552269600,cloudy,35.99,0.95,1011.7,1,4.4,0,2.69
1552273200,cloudy,35.97,0.93,1012.1,0.99,5.32,0,5.162
1552276800,cloudy,35.99,0.94,1012.5,0.97,4.53,0,5.909
1552280400,cloudy,35.05,0.95,1012.3,0.98,4.25,0,7.259
1552284000,cloudy,35.06,0.96,1011.9,0.93,5.34,0,8.572
1552287600,cloudy,36.07,0.93,1012,0.89,4.89,0,9.034
1552291200,partly-cloudy-night,36.3,0.92,1012.2,0.7,5.74,0,9.515
1552294800,partly-cloudy-night,36.84,0.88,1012.9,0.68,5.58,0,10
1552298400,partly-cloudy-night,34.79,0.94,1013,0.56,6.19,0,10
1552302000,partly-cloudy-night,35.38,0.89,1013.5,0.42,5.23,0,10
1552305600,partly-cloudy-day,36.51,0.87,1013.7,0.34,5.42,0,10
1552309200,partly-cloudy-day,38.16,0.84,1014.2,0.34,6.3,1,10
1552312800,clear-day,40.75,0.8,1014.6,0.17,7.08,2,10
1552316400,clear-day,44.94,0.63,1014.3,0.22,8.18,3,10
1552320000,clear-day,44.76,0.6,1013.9,0.11,10.24,4,10
1552323600,clear-day,46.88,0.51,1013.4,0.13,10.3,4,10
1552327200,clear-day,47.9,0.49,1012.4,0.12,12.66,4,10
1552330800,clear-day,48.92,0.43,1012.5,0.21,10.7,3,10
1552334400,clear-day,49.91,0.36,1012.4,0.2,10.82,2,10
1552338000,clear-day,47.9,0.38,1012.4,0.23,10.65,1,10
1552341600,partly-cloudy-day,46.9,0.38,1012.8,0.4,10.75,0,10
1552345200,partly-cloudy-night,43.9,0.42,1013.7,0.33,10.04,0,10
1552348800,clear-night,41.89,0.45,1013.8,0.25,10.09,0,10
1552352400,clear-night,40.91,0.49,1014.5,0.14,10.27,0,10
1552356000,clear-night,39.92,0.5,1015.1,0.11,10.08,0,10
1552359600,clear-night,38.93,0.5,1015.1,0.06,10.02,0,10
1552363200,clear-night,37.94,0.51,1015.1,0.04,10.09,0,10
1552366800,clear-night,35.28,0.54,1015,0.03,9.95,0,10
1552370400,clear-night,36.9,0.52,1014.9,0.03,9.56,0,10
1552374000,clear-night,32.34,0.69,1014.8,0.03,10.25,0,10
1552377600,clear-night,34.92,0.56,1015.2,0.05,8.6,0,10
1552381200,partly-cloudy-night,34.96,0.57,1015.6,0.34,8.57,0,10
1552384800,partly-cloudy-night,32.29,0.64,1016.3,0.52,7.31,0,10
